file,class,method,constructor,line,cbo,wmc,rfc,loc,returns,variables,parameters,startLine,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocks,anonymousClassesQty,subClassesQty,lambdasQty,uniqueWordsQty,modifiers
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/OsConstants.java,libcore.io.OsConstants,OsConstants/0,true,20,0,1,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/OsConstants.java,libcore.io.OsConstants,WCOREDUMP/1[int],false,31,0,1,0,3,1,0,1,31,0,1,0,1,0,2,0,0,0,0,0,0,11,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/OsConstants.java,libcore.io.OsConstants,WIFSIGNALED/1[int],false,36,1,1,1,3,1,0,1,36,0,0,0,1,0,2,0,1,0,0,0,0,14,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/OsConstants.java,libcore.io.OsConstants,S_ISSOCK/1[int],false,28,0,1,0,3,1,0,1,28,0,1,0,1,0,0,0,0,0,0,0,0,10,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/OsConstants.java,libcore.io.OsConstants,WSTOPSIG/1[int],false,33,1,1,1,3,1,0,1,33,0,0,0,0,0,0,0,0,0,0,0,0,12,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/OsConstants.java,libcore.io.OsConstants,placeholder/0,false,719,0,1,0,3,1,0,0,719,0,0,0,0,0,1,0,0,0,0,0,0,1,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/OsConstants.java,libcore.io.OsConstants,WEXITSTATUS/1[int],false,30,0,1,0,3,1,0,1,30,0,0,0,1,0,2,0,1,0,0,0,0,10,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/IoUtils.java,libcore.io.IoUtils,deleteContents/1[java.io.File],false,58,1,5,4,14,0,1,1,58,1,1,0,0,2,0,1,2,2,0,0,0,17,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/IoUtils.java,libcore.io.IoUtils,closeQuietly/1[java.net.Socket],false,45,0,3,1,9,0,0,1,45,0,1,1,0,0,0,0,0,2,0,0,0,13,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/IoUtils.java,libcore.io.IoUtils,IoUtils/0,true,25,0,1,0,2,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,2,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/IoUtils.java,libcore.io.IoUtils,closeQuietly/1[java.io.Closeable],false,31,0,4,1,12,0,0,1,31,0,1,1,0,0,0,0,0,2,0,0,0,16,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/BufferIterator.java,libcore.io.BufferIterator,readShort/0,false,58,0,1,0,1,0,0,0,58,0,0,0,0,0,0,0,0,-1,0,0,0,11,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/BufferIterator.java,libcore.io.BufferIterator,"readByteArray/3[byte[],int,int]",false,36,1,1,0,1,0,0,3,36,0,0,0,0,0,0,0,0,-1,0,0,0,18,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/BufferIterator.java,libcore.io.BufferIterator,seek/1[int],false,26,0,1,0,1,0,0,1,26,0,0,0,0,0,0,0,0,-1,0,0,0,11,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/BufferIterator.java,libcore.io.BufferIterator,readByte/0,false,42,0,1,0,1,0,0,0,42,0,0,0,0,0,0,0,0,-1,0,0,0,10,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/BufferIterator.java,libcore.io.BufferIterator,skip/1[int],false,31,0,1,0,1,0,0,1,31,0,0,0,0,0,0,0,0,-1,0,0,0,11,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/BufferIterator.java,libcore.io.BufferIterator,readInt/0,false,47,0,1,0,1,0,0,0,47,0,0,0,0,0,0,0,0,-1,0,0,0,11,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/BufferIterator.java,libcore.io.BufferIterator,"readIntArray/3[int[],int,int]",false,52,1,1,0,1,0,0,3,52,0,0,0,0,0,0,0,0,-1,0,0,0,19,1025
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/AsynchronousCloseMonitor.java,libcore.io.AsynchronousCloseMonitor,AsynchronousCloseMonitor/0,true,22,0,1,0,2,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,3,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/main/java/libcore/io/AsynchronousCloseMonitor.java,libcore.io.AsynchronousCloseMonitor,signalBlockedThreads/1[java.io.FileDescriptor],false,25,0,1,0,1,0,0,1,25,0,0,0,0,0,0,0,0,-1,0,0,0,6,265
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/ssl/SslContextBuilder.java,libcore.net.ssl.SslContextBuilder,selfSignedCertificate/1[java.security.KeyPair],false,102,1,1,12,13,1,3,1,102,0,0,0,0,5,0,3,2,0,0,0,0,29,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/ssl/SslContextBuilder.java,libcore.net.ssl.SslContextBuilder,(initializer),false,46,1,1,1,3,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/ssl/SslContextBuilder.java,libcore.net.ssl.SslContextBuilder,build/0,false,63,2,1,17,16,1,8,0,63,0,0,0,0,4,0,8,0,0,0,0,0,28,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/ssl/SslContextBuilder.java,libcore.net.ssl.SslContextBuilder,SslContextBuilder/1[java.lang.String],true,59,0,1,0,3,0,0,1,59,0,0,0,0,0,0,1,0,0,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/ssl/SslContextBuilder.java,libcore.net.ssl.SslContextBuilder,generateKeyPair/0,false,91,0,1,3,5,1,1,0,91,0,0,0,0,2,1,1,0,0,0,0,0,10,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/ssl/SslContextBuilder.java,libcore.net.ssl.SslContextBuilder,newEmptyKeyStore/1[char[]],false,116,1,2,3,11,1,2,1,116,0,0,1,0,0,0,2,0,1,0,0,0,18,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/MockSpdyPeer.java,libcore.net.spdy.MockSpdyPeer$Anonymous1,run/0,false,68,1,2,2,8,0,0,0,68,0,0,1,0,0,0,0,0,1,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/MockSpdyPeer.java,libcore.net.spdy.MockSpdyPeer,readAndWriteFrames/1[java.net.ServerSocket],false,78,5,7,10,26,0,9,1,78,1,4,0,0,0,1,12,0,3,0,0,0,30,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/MockSpdyPeer.java,libcore.net.spdy.MockSpdyPeer,sendFrame/0,false,49,2,1,1,5,1,1,0,49,0,0,0,0,0,0,1,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/MockSpdyPeer.java,libcore.net.spdy.MockSpdyPeer,takeFrame/0,false,59,1,1,1,3,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/MockSpdyPeer.java,libcore.net.spdy.MockSpdyPeer,openSocket/0,false,110,0,1,0,3,1,0,0,110,0,0,0,0,1,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/MockSpdyPeer.java,libcore.net.spdy.MockSpdyPeer,play/0,false,63,0,1,3,16,0,1,0,63,0,0,0,0,0,1,2,0,0,1,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/MockSpdyPeer.java,libcore.net.spdy.MockSpdyPeer,acceptFrame/0,false,45,0,1,0,3,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/MockSpdyPeer.java,libcore.net.spdy.MockSpdyPeer,getPort/0,false,55,0,1,0,3,1,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/MockSpdyPeer.java,libcore.net.spdy.MockSpdyPeer$OutFrame,OutFrame/1[int],true,118,0,1,0,3,0,0,1,118,0,0,0,0,0,0,1,0,0,0,0,0,3,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/MockSpdyPeer.java,libcore.net.spdy.MockSpdyPeer$InFrame,"InFrame/3[int,libcore.net.spdy.SpdyReader,byte[]]",true,128,2,1,0,5,0,0,3,128,0,0,0,0,0,0,3,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/SpdyConnectionTest.java,libcore.net.spdy.SpdyConnectionTest,testClientCreatesStreamAndServerReplies/0,false,30,6,1,20,30,0,9,0,30,0,0,0,0,15,5,13,0,0,0,0,0,28,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/SpdyConnectionTest.java,libcore.net.spdy.SpdyConnectionTest,testServerCreatesStreamAndClientReplies/0,false,66,5,1,10,24,0,3,0,66,0,0,0,0,4,6,7,0,0,1,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/spdy/SpdyConnectionTest.java,libcore.net.spdy.SpdyConnectionTest$Anonymous1,receive/1[libcore.net.spdy.SpdyStream],false,79,1,1,5,5,0,0,1,79,0,0,0,0,4,1,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/ExternalSpdyExample.java,libcore.net.http.ExternalSpdyExample,main/1[java.lang.String[]],false,28,2,2,7,18,0,5,1,28,1,1,0,1,2,0,5,0,1,1,0,0,28,9
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/ExternalSpdyExample.java,libcore.net.http.ExternalSpdyExample$Anonymous1,"verify/2[java.lang.String,javax.net.ssl.SSLSession]",false,33,0,1,1,4,1,0,2,33,0,0,0,0,1,0,0,1,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/NewURLConnectionTest.java,libcore.net.http.NewURLConnectionTest,testUrlConnection/0,false,23,0,1,0,2,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,3,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest$RecordingHostnameVerifier,"verify/2[java.lang.String,javax.net.ssl.SSLSession]",false,2156,0,1,1,4,1,0,2,2156,0,0,0,0,1,0,0,1,0,0,0,0,4,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponseCodeDisagreesWithHeaders/0,false,1592,2,1,9,6,0,1,0,1592,0,0,0,0,3,0,1,0,0,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetContentLengthConnects/0,false,1939,3,1,8,7,0,1,0,1939,0,0,0,0,2,1,1,0,0,0,0,0,15,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttpsUsingHttpsProxySystemProperty/0,false,603,1,1,1,3,0,0,0,603,0,0,0,0,0,0,0,0,0,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectionCloseInRequest/0,false,1541,3,1,10,12,0,2,0,1541,0,0,0,0,5,4,2,0,0,0,0,0,24,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,test_fixedLengthUpload_largeBuffers/0,false,357,1,1,1,3,0,0,0,357,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testCannotSetFixedLengthStreamingModeAfterConnect/0,false,1116,3,2,10,12,0,1,0,1116,0,0,1,0,3,1,1,0,1,0,0,0,23,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponseRedirectedWithPost/1[int],false,1403,5,1,21,18,0,5,1,1403,0,0,0,0,7,0,5,0,0,0,0,0,33,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testClientConfiguredGzipContentEncodingAndConnectionReuse/1[libcore.net.http.URLConnectionTest.TransferKind],false,948,3,1,15,18,0,4,1,948,0,0,0,0,10,4,5,0,0,0,0,0,51,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testInputStreamAvailableWithNoLengthHeaders/0,false,1986,1,1,1,3,0,0,0,1986,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testNotRedirectedFromHttpsToHttp/0,false,1328,4,1,14,9,0,1,0,1328,0,0,0,0,4,0,1,0,0,0,0,0,24,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,test_10100/0,false,271,0,1,2,4,0,0,0,271,0,0,0,0,4,0,0,0,0,0,0,0,5,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttpsUsingProxyArg/0,false,591,1,1,1,3,0,0,0,591,0,0,0,0,0,0,0,0,0,0,0,0,10,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"testUrlToUriMapping/5[java.lang.String,java.lang.String,java.lang.String,java.lang.String,java.lang.String]",false,1755,1,4,3,12,0,0,5,1755,0,3,0,0,16,0,0,8,1,0,0,0,18,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGetErrorStreamOnSuccessfulRequest/0,false,241,3,1,7,6,0,1,0,241,0,0,0,0,2,0,1,0,0,0,0,0,17,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testRedirectedWithNoLengthHeaders/0,false,1280,1,1,1,3,0,0,0,1280,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testClientSendsContentLength/0,false,1926,5,1,15,12,0,3,0,1926,0,0,0,0,4,0,3,0,0,0,0,0,23,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testNonStandardAuthenticationScheme/0,false,1031,4,1,11,10,0,3,0,1031,0,0,0,0,3,2,3,0,0,0,0,0,22,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"testRedirected/2[libcore.net.http.URLConnectionTest.TransferKind,boolean]",false,1284,4,2,15,16,0,4,2,1284,0,0,0,0,8,2,4,0,1,0,0,0,31,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaProxyUsingHttpProxySystemProperty/0,false,522,1,1,1,3,0,0,0,522,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,SUPPRESSED_testUnauthorizedResponseHandling/0,false,836,3,1,10,13,0,3,0,836,0,0,0,0,3,5,3,0,0,0,0,0,45,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testCanSetNegativeChunkedStreamingMode/0,false,1110,2,1,4,5,0,1,0,1110,0,0,0,0,1,1,1,0,0,0,0,0,13,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponse305UseProxy/0,false,1428,4,1,13,10,0,2,0,1428,0,0,0,0,7,1,2,1,0,0,0,0,24,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,test_2939/0,false,258,2,1,6,8,0,1,0,258,0,0,0,0,5,3,1,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGzipAndConnectionReuseWithFixedLength/0,false,920,1,1,1,3,0,0,0,920,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,test_chunkedUpload_largeBuffers/0,false,345,1,1,1,3,0,0,0,345,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithChunkedStreaming/0,false,995,1,1,1,3,0,0,0,995,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectionsArePooled/0,false,276,2,1,9,13,0,1,0,276,0,0,0,0,7,3,1,0,0,0,0,0,11,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,assertInvalidRequestMethod/1[java.lang.String],false,1091,2,2,4,9,0,1,1,1091,0,0,1,0,1,0,1,0,1,0,0,0,14,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"assertContainsNoneMatching/2[java.util.List<java.lang.String>,java.lang.String]",false,2036,0,3,2,7,0,0,2,2036,1,0,0,0,2,0,0,1,2,0,0,0,9,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testRedirectedWithChunkedEncoding/0,false,1272,1,1,1,3,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testReadTimeouts/0,false,1500,2,2,12,18,0,3,0,1500,0,0,1,0,4,1,3,0,1,0,0,0,24,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSetValidRequestMethod/0,false,1064,1,1,2,10,0,0,0,1064,0,0,0,0,7,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSetChunkedStreamingMode/0,false,975,4,1,15,13,0,3,0,975,0,0,0,0,5,8,3,0,0,0,0,0,50,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSecureStreamingPost/1[libcore.net.http.URLConnectionTest.StreamingMode],false,1174,8,5,26,29,0,4,1,1174,0,4,0,0,4,2,4,0,1,0,0,0,42,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testServerClosesOutput/1[libcore.net.http.SocketPolicy],false,320,3,1,10,9,0,0,1,320,0,0,0,0,6,2,0,0,0,0,0,0,19,2
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSecureChunkedStreaming/0,false,1166,1,1,1,3,0,0,0,1166,0,0,0,0,0,0,0,0,0,0,0,0,6,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,(initializer),false,95,1,3,3,11,0,0,0,95,0,0,1,0,0,0,1,0,1,0,0,0,0,8
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttpsUsingProxyArgWithNoProxy/0,false,566,1,1,1,3,0,0,0,566,0,0,0,0,0,0,0,0,0,0,0,0,13,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,SUPPRESSED_testLenientUrlToUriNul/0,false,1750,1,1,1,3,0,0,0,1750,0,0,0,0,5,0,0,0,0,0,0,0,14,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testAuthenticateWithFixedLengthStreaming/0,false,991,1,1,1,3,0,0,0,991,0,0,0,0,0,0,0,0,0,0,0,0,8,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testFlushAfterStreamTransmittedWithNoLengthHeaders/0,false,1622,1,1,1,3,0,0,0,1622,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testNotRedirectedFromHttpToHttps/0,false,1343,3,1,10,6,0,1,0,1343,0,0,0,0,4,0,1,0,0,0,0,0,21,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,SUPPRESSED_testGetKeepAlive/0,false,1675,3,2,11,15,0,3,0,1675,0,0,1,0,4,0,3,0,1,0,0,0,28,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,"openConnection/2[java.net.URL,java.net.Proxy]",false,131,1,1,1,3,1,0,2,131,0,0,0,0,0,0,0,0,0,0,0,0,8,10
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testGzipEncodingEnabledByDefault/0,false,891,3,1,16,9,0,2,0,891,0,0,0,0,6,0,2,0,0,0,0,0,43,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testResponse301MovedPermanentlyWithPost/0,false,1391,1,1,1,3,0,0,0,1391,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testRedirectedWithContentLengthHeader/0,false,1276,1,1,1,3,0,0,0,1276,0,0,0,0,0,0,0,0,0,0,0,0,7,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testSingleByteReadIsSigned/0,false,1603,3,1,8,9,0,2,0,1603,0,0,0,0,1,5,2,0,0,0,0,0,22,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testConnectViaHttpProxyToHttpsUsingHttpProxySystemProperty/0,false,570,1,1,1,3,0,0,0,570,0,0,0,0,0,0,0,0,0,0,0,0,12,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testCannotSetFixedLengthStreamingModeAfterChunkedStreamingMode/0,false,1140,2,2,6,11,0,1,0,1140,0,0,1,0,1,2,1,0,1,0,0,0,19,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testDisconnectBeforeConnect/0,false,765,3,1,9,8,0,1,0,765,0,0,0,0,3,1,1,0,0,0,0,0,17,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,testInputStreamAvailableWithContentLengthHeader/0,false,1982,1,1,1,3,0,0,0,1982,0,0,0,0,0,0,0,0,0,0,0,0,9,1
/home/jovyan/work/toolkit/../dataSets/okhttpStudy/okhttp/src/test/java/libcore/net/http/URLConnectionTest.java,libcore.net.http.URLConnectionTest,test_chunkedUpload_byteByByte/0,false,337,1,1,1,3,0,0,0,337,0,0,0,0,0,0,0,0,0,0,0,0,8,1
